"ID","Created Date","Updated Date","Owner","technicalDrawing","product","productCode","comparisonChart"
"32aa6159-2763-4e1e-8c32-c228dbfb805f",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://theoffice.fra1.cdn.digitaloceanspaces.com/funktion-one-logo.jpg","cba7a819-f0f3-4e1c-98b5-fa11dd878e17","F315","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"361984d7-818c-4c82-ace1-d562c91e9e58",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/ce1e8be5-0f61-450b-b47f-ff709aeab436_Res1-F1-WD%3DT0103-00.png","de2035f5-aad4-4e6c-8425-bded2885f37e","RES 1","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"37c5b705-a9f3-435f-8292-95527af6a500",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/18ccd365-a96a-4f7b-a6cd-9a7cd4c7ad3d_RES1.5_TechnicalDrawing.png","3778639a-4b4f-4e03-aaf7-8e1d40ddc5e4","RES 1.5","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"3b0e9829-0fa2-4504-96f8-23e030b64cd7",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/3b96fc44-d96e-4dcd-ae0a-ec28d493d679_PSM318-F1-WD%3DT0132-00.png","e3e1da97-3eb2-42f8-b80e-f5ec18089609","PSM318","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"3c0bb2a6-1f4d-4f00-9ea5-c29209e08e2e",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/3edb8c90-e83b-44a2-9b7e-325c0e68f9f6_Res4E-F1-WD%3DT0108-00.png","2c009461-b83a-4f90-8311-eef1b281dd4d","RES 4E","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"3f0f37b1-70d2-48ce-b55f-ff8a8cad651f",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/57eb58c7-e2c2-4e8c-b971-d5c2f18aa9ec_1486.png","96688231-c6de-412a-941e-84c125d7e054","Infrahorn","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"49250113-afa2-4062-9960-ca6a1ee030f1",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/9aa3bc63-7a69-4578-88fb-264ae25f5e33_MB212-F1-WD%3DT0112-00.png","422cbe91-1e83-46a7-8d09-9688a390e317","MB212","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"4940ea50-2cbf-4133-9299-c55b3793a8b7",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/75c73a08-ed60-438a-8863-f77a0c5309aa_Evo7SH-F1-WD%3DT0099-00.png","95f4b55f-0aff-4439-a29f-9da92fdd8519","EVO 7SH Skeletal","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"494b1489-f961-4c20-a50b-9157cfd54707",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/67f1a03d-930d-46d1-9cc9-4ccfd7ee7078_BR118-F1-WD%3DT0122-00.png","94c79e91-f522-4d0b-a94e-17cf354c7f62","BR118","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"4fee1429-38d3-496c-ba81-78deb0f32a01",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/57b96e2c-1f5c-4cae-9b0a-c08f14f35afa_Evo6EL-F1-WD%3DT0029-00.png","19aea7d2-c13e-44d8-9ec6-7f2fb117d8b1","EVO 6EL","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"50e5fe6c-80f1-47e7-8b6c-66afa13a7271",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/2b9d1654-edd1-437c-83c1-809740c32e25_V60-F1-WD%3DT0135-00.png","c665008e-a037-4f53-8adf-ff666768a757","VERO V60","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"51e07851-2646-45d5-be60-58e54f0d1cc0",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/f540fb5b-0eed-4e2f-8857-320593c90805_F121-F1-WD%3DT0118-00.png","51c8584a-5d46-41b1-85d0-9669637e7bde","F121","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"574e3774-387e-4906-b881-291a1fd11743",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/47884035-a67b-48f5-b056-be7c8fce37d0_AX8_TechSheet.png","c5b75d8d-9ce0-4a5a-bd03-01266c9c22ea","AX8","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"585e3373-c681-4473-ac69-45c6168f7d0a",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/640b8dc8-5f97-40d1-bb7e-65e52a57eda2_BR221-F1-WD%3DT0125-00.png","3fbce079-f7db-4b07-a082-31ab88947fdb","BR221","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"594db184-f8d6-4e95-9e0a-199f6b6ea132",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/412d0a50-ab77-4f9b-a7c7-720cf019d00b_BR218-F1-WD%3DT0123-00.png","6fbf6787-9826-4bd6-acbd-07bd378c6271","BR218","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"627d4336-0da9-422c-a98c-1b9d6ff64972",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/2563de41-3b6b-47c3-82a1-a6e0d92d34ef_VX90-F1-WD%3DT0137-00.png","35f5e069-dd57-4190-b1ef-903bd7107c66","VERO VX90","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"65845772-2719-4648-afd8-51aeb1334e0c",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/16c155dc-0688-46eb-b290-239259e3ac01_Evo6SH-F1-WD%3DT0034-00.png","4341597a-afc6-4008-81a2-a40a62cef36e","EVO 6SH Skeletal","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"66109880-5481-422e-a1ea-3cf6bc4524e6",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/481e7842-bc32-453d-8c6a-562d364b7777_F101.png","6d802606-973f-4ec3-a325-f1d596b436e5","F101.2","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"6fa28516-4294-4929-be2b-e863811de8f0",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/d34121c0-76a9-4549-84bf-4dd8c72436ee_BR115-F1-WD%3DT0121-00.png","b2e1a64b-d05e-4b7a-adbe-5ba107aa486f","BR115","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"72eeab26-2208-456c-b87a-6700d6e6ab8a",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/0a2e5f18-0b6d-43d9-8406-596ee32f96db_F88-F1-WD%3DT0110-00.png","ccbaeb9b-8c02-4182-b6ae-481f1f9cd35c","F88","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"74c954dc-e064-4600-addd-d397723a9485",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/4194661e-8e22-4191-9510-e8eb9ef5b7cd_SB8-F1-WD%3DT0074-00.png","f858c5e8-7e7d-44b1-9258-2fb37f7e584e","SB8","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"75c55c44-7971-4afb-9861-7211eb165abc",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://theoffice.fra1.cdn.digitaloceanspaces.com/funktion-one-logo.jpg","f5ec735c-7ba0-4e52-b207-465bab52e491","VERO V315","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"78e991f1-4074-4a5c-9b77-750b19400769",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/31a0282d-16ea-4df4-aaaa-78d11c3a32ae_Res2-F1-WD%3DT0106-00.png","bde7e37b-e258-4e63-8faf-61592f7aa0aa","RES 2","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"7d8650a9-ed76-41d0-b20d-812324155346",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/39206cb9-48bb-4008-bee1-5ef0f26f140f_1459.png","4739addc-f7c2-4be1-a11f-4fd00e5221de","Infrabass 218","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"7da8a46e-6307-4da9-aa94-31cfa6d7a790",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/7b118261-99ee-4f22-a9fc-214f309c3fa8_Evo6EH-F1-WD%3DT0024-00.png","371f1bb8-b7cb-4d03-a349-592b13f19b66","EVO 6EH","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"8367276a-ee2d-4848-844d-19681a27f57b",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/5f26ff9a-9ce0-49c3-9106-00fb4e03c3d3_F132_Tech+Drawing.png","1188c912-8a3a-4ea3-82ab-bda50f827f36","F132","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"848ba44b-88e7-4943-b37a-b93433b9231e",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/7b19c541-7a09-4bdd-8dbb-3032c58ab313_F5.2-F1-WD%3DT0039-01.png","7aaa4847-fc37-46f0-b5cd-1c93d9f73378","F5.2","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"91b718f0-fbdc-4155-9072-87001d0911b9",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/01b1a5de-c8e1-4297-9b94-de80b4565c7c_AX88_TechDrawing.png","111c8df6-1532-4d4c-a9e2-465201be1cf0","AX88","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"95e5deca-3d6e-4f3f-857b-40f6a42ec414",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/a66645ec-72a3-4362-85ca-ae856d582681_Evo7T-F1-WD%3DT0100%3D00.png","d835f41e-8fec-4744-b19b-f59e719d780f","EVO 7T","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"9a7ccdcb-2157-4225-8e7a-87415f5a6987",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/b5da3539-60ef-49da-b944-5ebd7a5ea463_DS15-F1-WD%3DT0126-00.png","1332fc8f-bad8-4c49-a8c4-25660427716c","DS15","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"a50ecaf6-09cc-4ea5-b954-55605391b010",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/f14f511b-8dcd-4691-959a-13916db72fe9_Res5E+Technical+Drawing+2.png","ac5a3611-d1d3-4edf-8800-f65ee3d103b1","RES 5E","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"a527749f-de4e-4a51-86be-334992fc0d4e",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/7b19c541-7a09-4bdd-8dbb-3032c58ab313_F5.2-F1-WD%3DT0039-01.png","2d65cf6a-3dbf-4e9a-86c0-971fbf42a025","F5.2","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"a61f7160-60ee-4edc-af11-d7b30e0fc4d4",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/826d05ef-8a88-4445-9b84-487d531eb119_F115_MK2-F1-WD%3DT0113-00+.png","3a30e712-fc9e-438b-b75c-4c797adf0d8a","F115 MKII","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"a835d662-3ffa-4491-b1bb-b8a7d484d82d",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/6ae243c1-600d-4c15-b801-0e326789fddd_Res1.png","b0a04f5c-9850-4ee5-8e08-8d244800baae","RES 1.5TT","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"abbe6ceb-c1c2-48a7-9c2b-7d40a1343725",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/ef6f923e-f176-478e-ad73-2b95b2d545dd_BR121-F1-WD%3DT0124-00.png","14cb2a97-774f-4037-97a6-5b336d0f2738","BR121","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"b0b68f5d-20eb-4ba0-84be-efa79745e08e",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/f5d7728b-97ec-42d3-967c-18d1153ab851_F1201.2-F1-WD%3DT0084-00_1.png","780a225a-c5d8-4939-a570-90d40865f238","F1201.2","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"b0df3a0a-d138-4788-86cb-2e0879469d3f",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/1753e93a-08af-4917-9b70-de893eb36cf2_MB112-F1-WD%3DT0111-00.png","d4a30c5c-7e46-41bc-8720-a73575ed936a","MB112","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"b1740d1c-b7ce-40e2-b387-1f36d63dd211",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/aee33a78-a592-4d61-8812-0bb8ab99dbd1_BR132_techical.png","689563cd-e6a0-4df6-ab26-73a2256fc831","BR132","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"b86fc2c5-9ed0-4197-8b7e-efd0a409c519",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/d353ee42-a0f3-4a67-ba8e-c06221976cc3_F215_MK2-F1-WD%3DT0114-00.png","691d852a-75fa-4110-831e-c5e4dfa65bd7","F215 MKII","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"be379ec8-b333-4db1-b475-69db43d1d85f",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/3753139b-465e-42f1-8589-f86569e2d72d_F221-F1-WD%3DT0119-00.png","7e72e73e-e941-4c4e-ad77-15fdee807d9c","VERO V221","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"bf467ade-9220-46a9-b881-7c55ddf64414",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/7eacb1da-922b-4cea-8fe8-b74be38f87bf_F218_MK2-F1-WD%3DT0117-00.png","b93d36b5-7845-4150-917c-73fd00948940","F218 MKII","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"c2731261-4a59-47c1-8e5a-1b8f0526a495",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/5f26ff9a-9ce0-49c3-9106-00fb4e03c3d3_F132_Tech+Drawing.png","92c078ce-a3f2-4a0f-8f73-6f66fd7b7d64","VERO V132","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"c376d04a-d543-4b16-aea8-f1db1a57ec81",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/3753139b-465e-42f1-8589-f86569e2d72d_F221-F1-WD%3DT0119-00.png","7fdaa0fb-b950-490d-8d60-19a130bf463a","VERO VX V221","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"c5dd0035-9d12-4ba6-b26b-f2cbf0da89b6",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/ef3ca298-f232-4f94-ab6f-db27cde524dd_Evo6E-F1-WD%3DT0015-00.png","f9a3e3e1-1def-4cf2-8d82-c670ca7c6366","EVO 6E","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"c6d0d7de-65ee-4fa3-b4c4-2d8ee28d8095",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/84198778-5290-407c-917d-90fb3fabd69e_F124-F1-WD%3DT0120-00.png","c5c6cce8-d28b-482b-8f59-64d556aa7388","VERO VX V124","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"cc124f38-1158-4f8a-a831-ae40581720e4",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/6f3e7b5d-af4f-4390-b269-286b86cc1ed8_Evo7TH-F1-WD%3DT0101-00.png","da671f36-eba9-4dab-acc1-f03549a08547","EVO 7TH","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"cde91e80-f77f-4dc8-9117-0493e6e339fd",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/da835bde-c223-4e05-bf2c-327656c2630a_F55-F1-WD%3DT0109-00.png","364071e8-e818-479b-9688-1f358eebb130","F55","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"d53fc17b-32e8-4bf1-88a3-4a33a814a8bf",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/5f0cc4fa-5a32-4f3f-928f-13225e6e3d8e_EvoX-F1-WD%3DT0005-00.png","367875ea-ebb7-47cf-9548-8b45d3c6679c","EVO X","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
"e7803f9f-04cf-4874-b6b2-82c8010d6c7b",2024-04-02T18:54:32Z,2024-04-02T18:54:32Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","https://images.prismic.io/funktion-one/25285d81-bd7f-4683-bc51-d36fa8afcf0f_F81.png","59f3e706-cac8-490d-ae6a-2087c1f73a5d","F81.2","https://images.prismic.io/funktion-one/063858c6-4def-4764-8466-7fa243488d70_F1+Product+Comparisons+V1.png"
