"ID","Created Date","Updated Date","Owner","Product","Bandwidth (-3db)","Weight","Nominal Dispersion","Connectors"
"83caa87a-f3ef-4537-8ea0-d66d87e08823",2024-06-07T13:09:48Z,2024-06-07T13:09:48Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","ccbaeb9b-8c02-4182-b6ae-481f1f9cd35c","70Hz - 18kHz","13kg (28.5lbs)","110° x 40°","2 x Neutrik NL4"
"87dda273-58dc-46cb-ab45-b34b3c2c6fe9",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","14cb2a97-774f-4037-97a6-5b336d0f2738","40Hz - 200Hz","66kg (146lbs)","Array dependent","2 x Neutrik NL4"
"8addd6fd-a89a-4199-997c-1039b83113f8",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","1188c912-8a3a-4ea3-82ab-bda50f827f36","25Hz - 60Hz","208kg (458lbs)","N/A","Analogue XLR input and link out, Powercon True (20A), RJ45 for RS485 remote control and firmware update"
"9f5411e7-289b-4a13-9786-e5eba88da243",2024-06-07T13:09:48Z,2024-06-07T13:09:48Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","de2035f5-aad4-4e6c-8425-bded2885f37e","65Hz - 15kHz","19kg (42lbs)","40° Horizontal x 25° Vertical","2 x Neutrik NL4"
"a09e0edb-fdfa-4686-bac4-be2a099dc2aa",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","b0a04f5c-9850-4ee5-8e08-8d244800baae","55Hz - 15kHz","29kg (64lbs)","90° Horizontal x 25° Vertical","2 x Neutrik NL4"
"a1d91c03-dba4-4e23-b988-8fbb185f65a2",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","95f4b55f-0aff-4439-a29f-9da92fdd8519","200Hz - 18kHz","23kg (51lbs)","40° Horizontal x 20° Vertical","Neutrik NL4 or Junction box option"
"a544663c-97cc-4d42-a763-21d4433bfc8a",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","cba7a819-f0f3-4e1c-98b5-fa11dd878e17","60Hz - 250Hz","81kg (178lbs)","N/A","1x Neutrik NL4"
"b44dc2a3-b0b7-4606-a80b-4f444ca2b18a",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","367875ea-ebb7-47cf-9548-8b45d3c6679c","60Hz - 18kHz","47kg (103lbs) without wheelboard","90° Horizontal x 15° Vertical","2 x Neutrik NL8"
"b9f9c5c9-171f-436b-be9f-fa3eda85d15e",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","ac5a3611-d1d3-4edf-8800-f65ee3d103b1","90Hz - 18kHz","60kg (132lbs)","25° Horizontal x 20° Vertical","2 x Neutrik NL8"
"c7561acd-33a6-4cd2-92a4-4a17025d05ba",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","b93d36b5-7845-4150-917c-73fd00948940","50Hz - 200Hz","93kg (204lbs)","Array dependent","2 x Neutrik NL4"
"c7ec7bab-5306-4730-a3e7-47999c6ac560",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","b2e1a64b-d05e-4b7a-adbe-5ba107aa486f","55Hz - 200Hz","33kg (73lbs)","Array dependent","2 x Neutrik NL4"
"c80a4d85-382e-4fe8-99ff-18aece470cc5",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","3778639a-4b4f-4e03-aaf7-8e1d40ddc5e4","55Hz - 15kHz","29kg (64lbs)","90° Horizontal x 25° Vertical","2 x Neutrik NL4"
"d34e9f65-b464-40ce-a32b-1b7e32a94337",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","691d852a-75fa-4110-831e-c5e4dfa65bd7","60Hz - 250Hz","63kg (139lbs)","Array dependent","2 x Neutrik NL4"
"d41a9e23-79c4-4b1e-a3c7-9f37dbb923e7",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","4e7b78fa-1cd5-4bfd-b4cf-64775fb3427f","90Hz - 270Hz","49kg (108lbs)","N/A","2 x Neutrik NL4"
"d58e9a12-026c-4eec-aba9-cb1836d75d07",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","111c8df6-1532-4d4c-a9e2-465201be1cf0","180Hz - 18kHz","27kg (60lbs)","60° Horizontal x 55° Vertical","Wago terminal block"
"dcad116c-07aa-42b2-8fd6-781c920fc88a",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","94c79e91-f522-4d0b-a94e-17cf354c7f62","45Hz - 200Hz","38kg (84lbs)","Array dependent","2 x Neutrik NL4"
"e0dbc057-a025-4355-8559-daa387d11f69",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","96688231-c6de-412a-941e-84c125d7e054",,,,
"e546971e-0081-4aac-9a55-959a137c7bae",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","c665008e-a037-4f53-8adf-ff666768a757","200Hz - 18kHz","115kg","60° horizontal x 6° vertical","2 x Syntax SPK 8 (male and female)"
"e6e52f04-a469-4c8a-9a2e-8bba0362dd57",2024-06-07T13:09:48Z,2024-06-07T13:09:48Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","da671f36-eba9-4dab-acc1-f03549a08547","200Hz - 18kHz","44kg (97lbs) without wheelboard","40° Horizontal x 20° Vertical","2 x Neutrik NL8"
"e87a3a97-dd4f-456e-bbfd-025acd214bfe",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","2d65cf6a-3dbf-4e9a-86c0-971fbf42a025","150Hz - 13kHz","2.7kg (5.9lbs)","Conical","2 x Neutrik NL4 and 1 x Phoenix"
"ebc4687d-7ee4-444e-859c-c74e828ef045",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","59f3e706-cac8-490d-ae6a-2087c1f73a5d","110Hz - 20kHz","5kg (11.5lbs)","90° x 60°","2 x Neutrik NL4 and 1 x Phoenix"
"ebd6fc4b-cb5a-44c1-8c69-1a5d80e5cf7b",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","7e72e73e-e941-4c4e-ad77-15fdee807d9c","40Hz - 250Hz","130kg (288lbs)","Array dependent","2 x Neutrik NL4"
"ee16a3c8-ff99-4b1a-ad95-73c31f55fe51",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","904044a9-6c1f-4197-9ff3-286e03777601","200Hz - 18kHz","107kg","90° horizontal x 12º vertical","2 x Syntax SPK 8 (male and female)"
"ee4846ac-a1f5-4c7b-9480-6a6f993b97d6",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","92c078ce-a3f2-4a0f-8f73-6f66fd7b7d64","26Hz - 60Hz (-10dB points: 20Hz - 75Hz)","208kg (458lbs)","N/A","Analogue XLR input and link out, Powercon True (20A), RJ45 for RS485 remote control and firmware update"
"f194d960-466f-4669-b7e4-5ccc2c730555",2024-06-07T13:09:48Z,2024-06-07T13:09:48Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","e3e1da97-3eb2-42f8-b80e-f5ec18089609","30Hz - 18kHz","107kg (236lbs)","70° Conical","Neutrik NL8 connection to lower section with NL4 glanded lead to top section"
"f641b346-b6d4-47e3-a987-164e378b426d",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","19aea7d2-c13e-44d8-9ec6-7f2fb117d8b1","70Hz - 300Hz","30kg (66lbs)","Array dependent","2 x Neutrik NL4 or NL8 option"
"f695cc4f-3776-427a-a2fb-3c7e3dbb62d4",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","7aaa4847-fc37-46f0-b5cd-1c93d9f73378","150Hz - 13kHz","2.7kg (5.9lbs)","Conical","2 x Neutrik NL4 and 1 x Phoenix"
"f9e1cc66-c292-4820-9e06-871ca96a8e22",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","c5b75d8d-9ce0-4a5a-bd03-01266c9c22ea","180Hz - 8kHz","50° Horizontal x 25° Vertical","13.5kg (30 lbs)","Glanded captive lead"
"fd86a81f-83fd-4e59-b65b-27975f4d7d9f",2024-06-07T13:09:47Z,2024-06-07T13:09:47Z,"9a64f577-0ddb-46e6-86f2-3d30f8940777","689563cd-e6a0-4df6-ab26-73a2256fc831",,,,
